,CZ,CZName,State,Code,Count,#ofApplicants,#ofGrantees,ConversionRate,%ofApplicants,%ofGrantees,PatentCategory,PatentCategory%
3996,36303,Jackson,Wyoming,WY,294880,295.000036,207.00001400000022,70.16948770813039,0.10004070672816061,0.07019805141074344,Others Grantee,0.09001639999999998
3997,36401,Steamboat Springs,Colorado,CO,393600,184.00087000000013,120.00056699999998,65.21739109168337,0.0467481885162602,0.030487948932926823,Others Grantee,0.052387300000000005
3998,36402,Vernal,Utah,UT,347290,79.00007699999998,52.000065000000006,65.82280293220477,0.02274758184802326,0.014973095971666333,Others Grantee,0.068496
3999,36403,Soda Springs,Idaho,ID,5240,2.000011,0.999999,49.99967500178749,0.038168148854961836,0.01908395038167939,Others Grantee,0.0
4000,36404,Rock Springs,Wyoming,WY,883520,325.0006979999999,254.00085999999996,78.15394291860876,0.036784758466135443,0.0287487391343716,Others Grantee,0.07980799999999998
4001,36501,Klamath Falls,California,CA,1376590,304.9996249999999,219.99989099999996,72.13120048918094,0.022156170319412458,0.0159815116338198,Others Grantee,0.03489549999999999
4002,36600,Redding,California,CA,2130820,463.9993000000003,359.9976930000001,77.5858267458593,0.02177562159168772,0.01689479604096076,Others Grantee,0.044816899999999986
4003,36700,Eureka,California,CA,1302850,278.00043799999986,226.00000399999996,81.29483738439292,0.021337869900602515,0.01734658663698814,Others Grantee,0.062436200000000004
4004,36800,Medford,Oregon,OR,2641740,899.0025689999992,720.0034760000001,80.08914555170762,0.03403069828976354,0.027254895485551194,Others Grantee,0.060165500000000004
4005,36901,Crescent City,California,CA,425540,73.00008899999997,44.99994999999999,61.64369196864953,0.017154694975795453,0.010574787329040746,Others Grantee,0.0384766
4006,36902,Roseburg,Oregon,OR,1604150,247.99890399999998,185.99967199999998,75.0001991944287,0.015459832559299317,0.01159490521459963,Others Grantee,0.032071899999999987
4007,37000,Modesto,California,CA,6751520,1526.0068920000008,1223.010661,80.14450441944658,0.0226024197810271,0.01811459732030713,Others Grantee,0.03975999999999998
4008,37100,Bakersfield,California,CA,5931010,1597.0054460000024,1410.0020880000018,88.29037443370119,0.026926365762323826,0.02377338915294363,Others Grantee,0.05733490000000005
4009,37200,Fresno,California,CA,12196090,1809.000367000002,1399.9766250000002,77.38951580876041,0.014832625595580236,0.01147889713014581,Others Grantee,0.03247429999999998
4010,37300,Chico,California,CA,3631080,744.9993790000009,555.9976280000001,74.63061630283579,0.02051729455148333,0.015312183372440157,Others Grantee,0.04096189999999999
4011,37400,Sacramento,California,CA,26530240,15829.983276000012,13062.040249000012,82.51455495094234,0.05966769722399802,0.04923453481385775,Others Grantee,0.05327530000000002
4012,37500,San Jose,California,CA,24094190,159122.0040080001,143798.99246999994,90.37027491356268,0.6604164904817307,0.5968201980228426,Others Grantee,0.2943255000000003
4013,37601,Elko,Nevada,NV,581580,88.00053699999998,56.00021999999999,63.63622531076146,0.015131286667354445,0.009628979676054883,Others Grantee,0.0219374
4014,37602,Winnemucca,Nevada,NV,103390,7.000024,7.000024,100.0,0.006770503917206693,0.006770503917206693,Others Grantee,0.0
4015,37603,Portola,California,CA,124560,57.000007999999994,41.999987999999995,73.68417913204503,0.045761085420680796,0.03371868015414258,Others Grantee,0.0889594
4016,37604,Reno,Nevada,NV,5202280,4600.9923379999955,3699.9929250000014,80.41728073401553,0.08844184353783333,0.0711225256041582,Others Grantee,0.26314240000000017
4017,37700,Santa Rosa,California,CA,6059250,5512.004718000001,4380.003948000004,79.46299344949152,0.09096843203366754,0.0722862391880184,Others Grantee,0.09825020000000002
4018,37800,San Francisco,California,CA,48404220,137627.979734,113313.00643499992,82.33282698329602,0.2843305392257121,0.23409737092137817,Others Grantee,0.15922290000000008
4019,37901,Las Vegas,Nevada,NV,17945040,5798.002745999999,4243.015305000005,73.18063634804642,0.03230977889154886,0.023644501795482237,Others Grantee,0.09097750000000007
4020,37903,Mammoth Lakes,California,CA,254600,83.99988500000003,64.99993599999999,77.38098212872549,0.03299288491751769,0.025530218381775327,Others Grantee,0.061059499999999996
4021,38000,San Diego,California,CA,28656320,65835.028848,51379.00944300001,78.04205503064932,0.22973999748746526,0.17929381526657998,Others Grantee,0.14412639999999985
4022,38100,Yuma,California,CA,3043820,235.00040199999984,167.00005299999987,71.06373077608606,0.00772057486973605,0.005486528539795385,Others Grantee,0.013808299999999999
4023,38200,Santa Barbara,California,CA,6180130,8116.009599999996,6909.008306999997,85.12814360150585,0.13132425369692863,0.11179389927072726,Others Grantee,0.12729030000000008
4024,38300,Los Angeles,California,CA,152269730,121702.78936600008,102701.00415400008,84.38672990899542,0.07992579310805903,0.06744676315772025,Others Grantee,0.09819997000000011
4025,38401,Lewiston,Idaho,ID,872500,170.00073200000006,128.00089100000002,75.29431755623263,0.019484324584527226,0.014670589226361034,Others Grantee,0.0379494
4026,38402,Pullman,Washington,WA,625570,1217.001534000001,924.0016010000006,75.9244401248224,0.1945428223859841,0.14770554869958608,Others Grantee,0.11342269999999996
4027,38501,Moses Lake,Washington,WA,865040,168.00089699999995,124.00035100000001,73.80933864894783,0.019421170928511974,0.014334637820216406,Others Grantee,0.03960169999999999
4028,38502,Wenatchee,Washington,WA,1017520,210.00060000000016,147.00023000000007,69.999909524068,0.020638473936630257,0.014446913082789536,Others Grantee,0.03466090000000001
4029,38601,Spokane,Washington,WA,6492200,2851.001569999994,2169.9954319999965,76.11344219638579,0.043914259727056995,0.03342465469332424,Others Grantee,0.061374599999999994
4030,38602,Colville,Washington,WA,782590,180.00127500000016,119.00067500000003,66.1110178247348,0.023000712378129055,0.015206005060120886,Others Grantee,0.0490782
4031,38700,Longview,Washington,WA,2220560,481.99799800000005,377.999349,78.42342718610212,0.021706146107288254,0.017022703687358143,Others Grantee,0.03900399999999999
4032,38801,Portland,Oregon,OR,19942930,34553.99295000002,29700.996313000018,85.95532318356857,0.17326437464304403,0.14892995318641752,Others Grantee,0.13289310000000004
4033,38802,The Dalles,Oregon,OR,664430,372.0010680000002,274.00091200000014,73.65594767593517,0.05598799993979805,0.04123849194046027,Others Grantee,0.06572710000000001
4034,38901,Eugene,Oregon,OR,9327430,8505.005487999995,7177.990124999995,84.39724271933355,0.09118273187791273,0.07695571154112113,Others Grantee,0.07886530000000004
4035,38902,Newport,Oregon,OR,705520,202.00085800000002,143.00041800000008,70.79198544790343,0.02863148571266584,0.020268797199228947,Others Grantee,0.028281699999999993
4036,39000,Yakima,Washington,WA,2315190,440.99874400000004,318.9987879999999,72.33553209394171,0.019048058431489427,0.013778514419982804,Others Grantee,0.03755819999999999
4037,39100,Kennewick,Washington,WA,3340710,3030.0016579999983,2416.0046549999993,79.7360835965589,0.09069933211802277,0.07232009527914722,Others Grantee,0.0850149
4038,39201,La Grande,Oregon,OR,378230,50.00015099999999,32.00008700000001,63.99998072005826,0.013219509557676543,0.008460483568199246,Others Grantee,0.0147197
4039,39203,Bend,Oregon,OR,1831730,1369.997424999999,1001.9983390000003,73.1387023592399,0.07479254175014871,0.05470229449755151,Others Grantee,0.06759210000000002
4040,39301,Friday Harbor,Washington,WA,72530,107.00008500000003,75.000105,70.0935003930137,0.14752527919481598,0.10340563215221288,Others Grantee,0.0476885
4041,39302,Bellingham,Washington,WA,1804650,1081.0001929999994,831.9975090000002,76.96552825684839,0.059900822486354664,0.046102984456819894,Others Grantee,0.12957029999999992
4042,39303,Port Angeles,Washington,WA,1023030,439.00211299999995,327.00106999999997,74.48735673853123,0.042911949111951744,0.03196397661847648,Others Grantee,0.039503399999999994
4043,39400,Seattle,Washington,WA,41510730,86543.97650599986,70423.03196299999,81.37254007287005,0.2084857975419846,0.16965018915109414,Others Grantee,0.1590745
4044,100,Johnson City,Tennessee,TN,5738000,3506.0048829999996,2795.999307000003,79.7488708745761,0.06110151416869988,0.0487277676368073,Design and Plant Grantee,0.014217299999999999
4045,200,Morristown,Tennessee,TN,2493470,554.9992910000002,437.9998539999999,78.91899342984921,0.02225810982285731,0.017565876228709386,Design and Plant Grantee,0.032532500000000006
4046,301,Middlesborough,Tennessee,TN,548360,30.000094,23.000052,76.66659977798737,0.005470875702093515,0.004194334378875192,Design and Plant Grantee,0.0121853
4047,302,Knoxville,Tennessee,TN,7511220,5657.999184000005,4629.998197999992,81.83101565466731,0.07532729947997802,0.061641094229698934,Design and Plant Grantee,0.02237849999999999
4048,401,Winston-Salem,North Carolina,NC,5336050,3368.000071000001,2644.997069000002,78.5331654762902,0.06311785067606189,0.04956844611650944,Design and Plant Grantee,0.044319499999999984
4049,402,Martinsville,Virginia,VA,893530,176.00104700000003,118.00099300000002,67.04561990474977,0.019697273398766695,0.013206159054536504,Design and Plant Grantee,0.017329499999999998
4050,500,Greensboro,North Carolina,NC,10654760,4642.0204900000035,4016.015631999998,86.51438830680377,0.04356757439867255,0.037692220491123196,Design and Plant Grantee,0.04764919999999999
4051,601,North Wilkesboro,North Carolina,NC,875290,156.000509,104.00001100000007,66.66645619726796,0.017822722640496294,0.011881777582287022,Design and Plant Grantee,0.012465200000000001
4052,602,Galax,Virginia,VA,574160,85.00040200000001,65.00032099999999,76.47060422137766,0.014804305768426921,0.011320942071896333,Design and Plant Grantee,0.0018182
4053,700,Spartanburg,South Carolina,SC,3379050,2045.000783000001,1526.9967970000012,74.66974143451955,0.0605199918024297,0.045190121395066694,Design and Plant Grantee,0.0199449
4054,800,Gastonia,North Carolina,NC,4214120,1247.000334000001,966.9978640000004,77.54591860438104,0.02959100201228254,0.022946614334665372,Design and Plant Grantee,0.018262199999999992
4055,900,Charlotte,North Carolina,NC,15962220,8554.985131999993,6691.99179699999,78.22330131198638,0.05359520876168849,0.04192394163844371,Design and Plant Grantee,0.03805889999999999
4056,1001,Boone,North Carolina,NC,674220,185.00093900000013,130.0008899999999,70.27039468161826,0.027439254101035288,0.01928167215448962,Design and Plant Grantee,0.0314372
4057,1002,Morganton,North Carolina,NC,1524040,286.0006249999999,218.00046500000008,76.22377223826003,0.018765952665284368,0.014304117017926044,Design and Plant Grantee,0.0288393
4058,1100,Hickory,North Carolina,NC,4131120,2341.9940210000013,1942.9924350000006,82.96316803449258,0.05669150305486167,0.047033066940684376,Design and Plant Grantee,0.04335730000000001
4059,1201,Franklin,North Carolina,NC,463340,82.00026899999996,59.00027799999999,71.95132250114938,0.017697645141796513,0.012733689731083003,Design and Plant Grantee,0.016914600000000002
4060,1202,Sylva,North Carolina,NC,495460,58.000093,29.000081,50.000059482663254,0.011706311912162435,0.005853162919307311,Design and Plant Grantee,0.0027588
4061,1203,Asheville,North Carolina,NC,4302120,1888.999621000001,1488.9991159999995,78.82474403100998,0.04390857579518937,0.03461082247822003,Design and Plant Grantee,0.03779609999999999
4062,1204,Andrews,North Carolina,NC,653000,81.00060499999998,62.000644,76.54343322497408,0.012404380551301681,0.009494738744257275,Design and Plant Grantee,0.011966499999999998
4063,1301,Bennettsville,South Carolina,SC,574820,67.00004499999999,46.00003999999999,68.65673000667388,0.0116558305208587,0.008002512090741449,Design and Plant Grantee,0.014466000000000003
4064,1302,Florence,South Carolina,SC,5610440,1360.0058999999997,1093.0020200000004,80.36744693534055,0.02424062818602462,0.01948157399419654,Design and Plant Grantee,0.014737200000000002
4065,1400,Fayetteville,North Carolina,NC,6046860,803.0043600000013,574.0048530000003,71.48215895116677,0.013279691608537343,0.009492610263839418,Design and Plant Grantee,0.0090192
4066,1500,Wilmington,North Carolina,NC,3849740,1696.0016350000008,1253.0042600000018,73.87989693771735,0.04405496566001862,0.03254776322556853,Design and Plant Grantee,0.0202036
4067,1600,Wilson,North Carolina,NC,2005210,309.99849300000017,229.9982990000001,74.19336035288403,0.015459652255873457,0.01147003550750296,Design and Plant Grantee,0.009725300000000003
4068,1701,Raleigh,North Carolina,NC,15639710,37245.995098999985,29311.00495799999,78.69572253363411,0.23815016454269283,0.18741399270191067,Design and Plant Grantee,0.048123900000000004
4069,1702,Henderson,North Carolina,NC,514660,58.00014599999996,42.00004799999999,72.41369357932311,0.011269604399020704,0.00816073679710877,Design and Plant Grantee,0.0011905
4070,1800,Goldsboro,North Carolina,NC,1927740,153.998725,111.99890400000004,72.72716316320154,0.007988563032359137,0.005809855270939029,Design and Plant Grantee,0.005651300000000001
4071,1900,Jacksonville,North Carolina,NC,5208670,1017.9929640000007,787.9950080000006,77.40672439460987,0.019544201571610423,0.01512852624566349,Design and Plant Grantee,0.014739399999999993
4072,2000,Virginia Beach,Virginia,VA,11128950,2039.0157169999984,1537.0138769999999,75.38018781245133,0.018321725922032163,0.013810951410510424,Design and Plant Grantee,0.014818199999999991
4073,2100,Washington,North Carolina,NC,1272250,168.00056300000003,119.00032299999998,70.83328821939719,0.01320499610925526,0.009353532953428964,Design and Plant Grantee,0.013794299999999997
4074,2200,South Boston,Virginia,VA,1348540,112.00095100000001,81.00080299999999,72.32153144842492,0.008305348821688643,0.00600655545997894,Design and Plant Grantee,0.013232
4075,2300,Lynchburg,Virginia,VA,2347850,1118.9996989999993,902.9992220000003,80.69700311867562,0.047660612858572704,0.03846068624486233,Design and Plant Grantee,0.023957499999999996
4076,2400,Richmond,Virginia,VA,11124700,6256.001568,4698.007514999999,75.09600923105138,0.05623523841541794,0.04223041983154601,Design and Plant Grantee,0.03267130000000001
4077,2500,Newport News,Virginia,VA,5761050,2376.996218000003,1976.0012530000004,83.13018077338809,0.04125977413839496,0.034299324827939355,Design and Plant Grantee,0.013262400000000004
4078,2600,Roanoke Rapids,North Carolina,NC,1150910,51.99992600000001,40.99996600000001,78.8462006657471,0.004518157458011487,0.0035623954957381557,Design and Plant Grantee,0.004059699999999999
4079,2700,Gulfport,Mississippi,MS,4272130,607.9962710000008,475.99699499999997,78.28945960755725,0.014231689368067003,0.011141912699285834,Design and Plant Grantee,0.012033399999999998
4080,2800,Laurel,Mississippi,MS,959720,105.00041700000006,78.00032100000003,74.28572497954934,0.010940734485058147,0.00812740393031301,Design and Plant Grantee,0.0091246
4081,2900,Hattiesburg,Mississippi,MS,1469820,344.00022500000017,247.00091200000006,71.80254373380131,0.023404241675851478,0.01680484086486781,Design and Plant Grantee,0.012105699999999999
4082,3001,Kosciusko,Mississippi,MS,288150,19.000005,9.999973,52.631422991730794,0.006593789692868298,0.0034704053444386605,Design and Plant Grantee,0.0020833
4083,3002,Yazoo City,Mississippi,MS,243930,5.000017,2.999997,59.9997360008976,0.0020497753453859713,0.0012298597958430696,Design and Plant Grantee,0.0
4084,3003,Jackson,Mississippi,MS,5091040,828.0035759999987,605.0041229999997,73.06781522885605,0.016263937741600905,0.011883703977969133,Design and Plant Grantee,0.009685800000000003
4085,3101,McComb,Mississippi,MS,823730,34.000251000000006,23.000192,67.64712413446593,0.004127596542556421,0.002792200356913066,Design and Plant Grantee,0.002061
4086,3102,Brookhaven,Mississippi,MS,390010,20.999965,15.000011000000002,71.42874285742859,0.005384468346965462,0.0038460580497935958,Design and Plant Grantee,0.0084566
4087,3201,Jena,Louisiana,LA,135940,6.999988,4.999989,71.4285367346344,0.005149321759599823,0.003678085184640283,Design and Plant Grantee,0.0
4088,3202,Natchez,Mississippi,MS,526040,45.00035599999998,33.000144,73.33307318724326,0.00855455022431754,0.006273314576838263,Design and Plant Grantee,0.0087207
4089,3203,Vicksburg,Mississippi,MS,641560,183.00073399999997,146.00080299999996,79.78153956475387,0.02852433661699607,0.022757154903672295,Design and Plant Grantee,0.0061622000000000005
4090,3300,New Orleans,Louisiana,LA,11553970,2856.999007999998,2283.9943809999972,79.94382828291128,0.024727422764642782,0.019768048393755542,Design and Plant Grantee,0.011626599999999996
4091,3400,Houma,Louisiana,LA,2523440,579.9992309999994,465.9996600000001,80.34487549174018,0.022984466878546723,0.018466841296008625,Design and Plant Grantee,0.010048900000000001
4092,3500,Baton Rouge,Louisiana,LA,7634710,2813.0008679999996,2227.000403,79.16813778245874,0.03684489480281503,0.029169417083294583,Design and Plant Grantee,0.0103465
4093,3600,Alexandria,Louisiana,LA,1684680,191.00098399999996,150.00078499999992,78.53403781417165,0.011337523090438537,0.008903814671035445,Design and Plant Grantee,0.003291
4094,3700,Lake Charles,Louisiana,LA,3050600,383.0010329999996,274.00039799999973,71.54038093677936,0.012554941093555354,0.008981852684717751,Design and Plant Grantee,0.0063619
4095,3800,Lafayette,Louisiana,LA,4961460,1518.005814999999,1221.003603,80.43471183936148,0.030595949881688032,0.024609764121851233,Design and Plant Grantee,0.014286799999999999
4096,3901,Monroe,Louisiana,LA,2199540,258.9991979999998,193.99929399999994,74.90343425696634,0.011775152895605436,0.008819993907817085,Design and Plant Grantee,0.013563000000000004
4097,3902,Lake Providence,Louisiana,LA,33070,2.000006,0.0,0.0,0.006047795585122467,0.0,Design and Plant Grantee,0.0
4098,4001,Magnolia,Arkansas,AR,228330,57.00012000000002,45.00012999999999,78.94743028611164,0.02496392064117725,0.019708373844873645,Design and Plant Grantee,0.0069295
4099,4002,Shreveport,Louisiana,LA,4466990,729.9996459999988,531.9995319999996,72.87668355937812,0.01634209268433551,0.011909575172543471,Design and Plant Grantee,0.014941099999999997
4100,4003,Ruston,Louisiana,LA,607990,165.000846,138.00063000000006,83.63631662834024,0.027138743400384874,0.022697845359298682,Design and Plant Grantee,0.0145817
4101,4004,Many,Louisiana,LA,69760,2.999992,1.9999920000000002,66.66657777754075,0.004300447247706422,0.0028669610091743123,Design and Plant Grantee,0.004
4102,4101,Crossett,Arkansas,AR,126840,13.999984000000001,11.999977000000001,85.71421938767931,0.011037514979501737,0.009460719804478084,Design and Plant Grantee,0.0032258
4103,4102,Pine Bluff,Arkansas,AR,1349490,110.99908899999998,82.998921,74.77441639183183,0.008225262061964148,0.006150391703532445,Design and Plant Grantee,0.00787
4104,4103,El Dorado,Arkansas,AR,773430,99.00012300000007,70.000124,70.70710811137067,0.01280014002560026,0.009050608846308004,Design and Plant Grantee,0.008369600000000001
4105,4200,Little Rock,Arkansas,AR,6396460,1622.006191999998,1235.0019840000004,76.14039885243558,0.025357872823405413,0.01930758550823425,Design and Plant Grantee,0.02339
4106,4301,Stuttgart,Arkansas,AR,313950,50.000039,40.00009600000001,80.00012959989894,0.015926115304984872,0.012740912884217234,Design and Plant Grantee,0.0
4107,4302,Searcy,Arkansas,AR,863360,79.00048699999999,57.000310999999996,72.15184762088872,0.009150352923461823,0.00660214869810971,Design and Plant Grantee,0.0093043
4108,4401,London,Kentucky,KY,1216180,80.99979700000002,58.999887,72.83954921516654,0.006660181634297556,0.004851246279333652,Design and Plant Grantee,0.0025943000000000003
4109,4402,Richmond,Kentucky,KY,1079710,324.001506,247.00159100000002,76.23470460041626,0.030008197201100293,0.022876660492169194,Design and Plant Grantee,0.0093308
4110,4501,West Liberty,Kentucky,KY,326410,7.999987,5.999987000000001,74.999959374934,0.002450901320425232,0.001838174994638645,Design and Plant Grantee,0.0019231
4111,4502,Hazard,Kentucky,KY,891060,16.000207,8.000076,49.99982812722361,0.0017956374430453618,0.0008978156353107535,Design and Plant Grantee,0.0
4112,4601,Campbellsville,Kentucky,KY,756680,57.99998899999999,40.99991599999999,70.6895237514614,0.007665061716974149,0.005418395622984616,Design and Plant Grantee,0.0030534000000000004
4113,4602,Somerset,Kentucky,KY,1089690,86.99984200000004,65.99992100000003,75.8621159334979,0.007983907533335173,0.006056761188962001,Design and Plant Grantee,0.0118014
4114,4701,Greenwood,Mississippi,MS,642360,102.00031899999999,60.00006999999998,58.82341407187166,0.015878996045830998,0.009340567594495296,Design and Plant Grantee,0.0056112
4115,4702,Clarksdale,Mississippi,MS,1114840,277.0009370000002,187.00077500000015,67.50907669312325,0.024846698808797692,0.016773776954540576,Design and Plant Grantee,0.010783999999999998
4116,4800,Greenville,Mississippi,MS,1002760,198.0006000000001,146.00030800000002,73.73730584654791,0.019745562248194994,0.014559845626072043,Design and Plant Grantee,0.012292499999999998
4117,4901,Jackson,Tennessee,TN,1872710,771.9996450000011,656.9990310000005,85.10354055927054,0.04122366223280706,0.03508279610831365,Design and Plant Grantee,0.05775779999999996
4118,4902,Dyersburg,Tennessee,TN,773400,73.000747,63.00066400000001,86.30139634050595,0.009438938065683994,0.008145935350400828,Design and Plant Grantee,0.0091045
4119,4903,Lexington,Tennessee,TN,392920,102.00004599999997,74.99993400000001,73.52931389854474,0.025959494553598687,0.019087838236791204,Design and Plant Grantee,0.026334100000000003
4120,5000,Tupelo,Mississippi,MS,1952390,339.997302,278.99664200000007,82.05848704058248,0.017414415255148818,0.014290005685339509,Design and Plant Grantee,0.023416999999999986
4121,5100,Corinth,Mississippi,MS,1162170,141.00063600000007,106.00050100000003,75.17732118598384,0.01213253104106973,0.009120911828734181,Design and Plant Grantee,0.010416199999999999
4122,5201,New Albany,Mississippi,MS,473860,48.000373999999994,36.00036699999999,75.00018020692922,0.010129653062085846,0.007597258050901109,Design and Plant Grantee,0.0085178
4123,5202,Memphis,Tennessee,TN,11152470,5565.005674999999,4266.028073000003,76.65810822376213,0.04989931087014804,0.03825186772974958,Design and Plant Grantee,0.03553979999999999
4124,5300,West Memphis,Arkansas,AR,1027160,71.99990200000003,51.99980299999999,72.22204691334159,0.0070096092137544325,0.005062483254799641,Design and Plant Grantee,0.010899299999999999
4125,5401,Bowling Green,Kentucky,KY,1641610,441.9998430000004,328.0004090000001,74.20826368936059,0.026924777687757775,0.019980410024305412,Design and Plant Grantee,0.02830649999999999
4126,5402,Glasgow,Kentucky,KY,833730,101.00015600000003,84.00004700000002,83.16823490846885,0.012114252335888122,0.010075209840116109,Design and Plant Grantee,0.0151767
4127,5500,Columbia,Tennessee,TN,1771100,312.9988520000002,235.99980400000004,75.39957494796174,0.017672568008582253,0.013325041160860486,Design and Plant Grantee,0.0155584
4128,5600,Nashville,Tennessee,TN,13634230,5422.968710999995,4115.006428999998,75.88106530382676,0.03977466062256538,0.030181436201384297,Design and Plant Grantee,0.030663900000000015
4129,5700,Tullahoma,Tennessee,TN,1311130,243.00021800000002,195.000132,80.24689591019214,0.018533647922021466,0.014872677156346055,Design and Plant Grantee,0.014667399999999999
4130,5800,Dickson,Tennessee,TN,1442520,268.9998710000001,208.000025,77.32346644879986,0.018647912749909887,0.014419212558578042,Design and Plant Grantee,0.018509300000000003
4131,5900,Clarksville,Tennessee,TN,2462540,271.9996319999999,209.00071000000003,76.83860028163572,0.011045490915883596,0.008487200614000179,Design and Plant Grantee,0.0115858
4132,6000,Huntsville,Alabama,AL,5528880,3921.0030719999995,3436.003667999996,87.63073134363503,0.07091857793983591,0.06214646850718403,Design and Plant Grantee,0.016469500000000005
4133,6100,Gadsden,Alabama,AL,3015300,448.0010689999996,371.9998469999998,83.03548199792358,0.014857595230988611,0.0123370758133519,Design and Plant Grantee,0.016143499999999998
4134,6200,Florence,Alabama,AL,2197150,414.9987130000004,315.9986880000001,76.14449830835976,0.01888804646928978,0.014382208224290562,Design and Plant Grantee,0.050169599999999995
4135,6301,McMinnville,Tennessee,TN,827520,148.00112700000008,119.00103300000009,80.40549110142926,0.01788490030452437,0.01438044192285384,Design and Plant Grantee,0.010879900000000001
4136,6302,Cookeville,Tennessee,TN,988770,576.0014069999999,462.00154900000007,80.20840633120193,0.058254336903425456,0.0467248752490468,Design and Plant Grantee,0.026069900000000003
4137,6401,Chattanooga,Tennessee,TN,4903400,1451.9958249999995,1119.9992280000008,77.1351548479832,0.02961202074071052,0.02284127805196396,Design and Plant Grantee,0.0189302
4138,6402,Crossville,Tennessee,TN,1043220,136.001177,106.00079400000007,77.94108575986813,0.013036672705661318,0.01016092425375281,Design and Plant Grantee,0.0143
4139,6501,Ellijay,Georgia,GA,430160,99.00025600000005,59.000185,59.595992357837915,0.023014751720290137,0.01371586967639948,Design and Plant Grantee,0.0055306
4140,6502,Cleveland,Tennessee,TN,2072220,527.9980369999995,418.9979389999997,79.35596529499978,0.025479825356381054,0.020219761367036303,Design and Plant Grantee,0.0251078
4141,6600,Rome,Georgia,GA,4182040,931.9982909999993,648.9973350000002,69.63503487797712,0.022285733541525174,0.0155186783244541,Design and Plant Grantee,0.012370699999999997
4142,6700,Tampa,Florida,FL,25613680,9460.985002000009,7617.045586999995,80.51006935736382,0.03693723432946772,0.029738192977346457,Design and Plant Grantee,0.0250399
4143,6800,Lakeland,Florida,FL,6161080,1138.0069670000007,881.00537,77.41651813630763,0.018470900670012412,0.014299528167139528,Design and Plant Grantee,0.016309800000000006
4144,6900,Sarasota,Florida,FL,8514770,3418.014286,2698.001256000004,78.93475656467763,0.040142179835744245,0.031686131933099826,Design and Plant Grantee,0.03915290000000002
4145,7000,Miami,Florida,FL,39457710,13592.007484999998,10710.018808999988,78.79644578491776,0.03444702565100711,0.027143031891612535,Design and Plant Grantee,0.0366147
4146,7100,Port St. Lucie,Florida,FL,16552820,10580.018456999991,8460.016645999998,79.9622106557163,0.06391671302533339,0.05110921671352675,Design and Plant Grantee,0.0558672
4147,7200,Cape Coral,Florida,FL,8236710,2938.998801999995,2007.9958220000005,68.32244438594378,0.035681707890650456,0.02437861502954457,Design and Plant Grantee,0.029217799999999995
4148,7300,Palm Bay,Florida,FL,6541240,5386.995704999997,4621.994468999997,85.79911182609713,0.08235435032195725,0.07065930112639189,Design and Plant Grantee,0.03573
4149,7400,Orlando,Florida,FL,19434520,8689.005645999994,7429.016970999993,85.49904642333797,0.04470913429300026,0.03822588348464481,Design and Plant Grantee,0.0298005
4150,7500,Deltona,Florida,FL,6089440,1691.9971130000013,1359.0004219999996,80.31931092307948,0.027785758838251157,0.022317330033631986,Design and Plant Grantee,0.027998099999999995
4151,7600,Jacksonville,Florida,FL,12898440,3968.9908159999977,2784.992059000005,70.16877055429313,0.03077109182195675,0.021591696817599686,Design and Plant Grantee,0.017053100000000005
4152,7700,Lake City,Florida,FL,1356060,181.00184900000025,135.001852,74.58589663357517,0.013347628349778052,0.009955448283999234,Design and Plant Grantee,0.008684800000000001
4153,7800,Ocala,Florida,FL,4119190,754.9970620000003,555.002145,73.51050393888816,0.018328774880498357,0.013473574780478687,Design and Plant Grantee,0.016714
4154,7900,Gainesville,Florida,FL,2941050,3738.0017389999934,2545.0038019999993,68.08460722334628,0.12709752431954552,0.08653385022355958,Design and Plant Grantee,0.030764600000000003
4155,8000,Sumter,South Carolina,SC,1935190,279.9986879999999,224.99821500000004,80.35688188653232,0.014468795725484313,0.011626673091531066,Design and Plant Grantee,0.018639199999999998
4156,8100,Columbia,South Carolina,SC,7141460,2098.985002999998,1661.9904459999996,79.18067273585,0.02939153902703366,0.02327241832902515,Design and Plant Grantee,0.015750700000000003
4157,8201,Barnwell,South Carolina,SC,556190,44.00031899999998,30.000252000000003,68.18189659034066,0.007911023031697799,0.005393885542710225,Design and Plant Grantee,0.0066857
4158,8202,Charleston,South Carolina,SC,6056280,2340.9890080000005,1576.9940680000004,67.36443710802764,0.038653909792810116,0.026038988752171307,Design and Plant Grantee,0.0177024
4159,8300,Greenville,South Carolina,SC,9030660,8322.012956000002,6628.020870000006,79.64444305775008,0.09215287648964751,0.07339464524187607,Design and Plant Grantee,0.05598720000000002
4160,8401,Aiken,Georgia,GA,4969630,1656.9929440000012,1219.9933360000023,73.62694816641303,0.03334238049915187,0.024548977207558758,Design and Plant Grantee,0.020131200000000002
4161,8402,Washington,Georgia,GA,280850,55.00000000000002,30.999964,56.36357090909089,0.019583407512907255,0.01103790777995371,Design and Plant Grantee,0.0160359
4162,8501,Fitzgerald,Georgia,GA,164120,5.999988000000001,4.999996,83.33343333353332,0.0036558542529856208,0.003046548866682915,Design and Plant Grantee,0.0025
4163,8502,Cordele,Georgia,GA,360310,28.000075999999996,24.000091999999995,85.71438163239272,0.007771107102217534,0.006660956398656711,Design and Plant Grantee,0.0042677999999999995
4164,8503,Valdosta,Georgia,GA,2132780,255.99753000000004,178.997766,69.92167697868021,0.012002997496225585,0.00839269713706993,Design and Plant Grantee,0.019128800000000005
